label,diff_ip_num,port_entropy,all_pkt_num,ack_num,ack_rate,syn_num,syn_rate,psh_num,psh_rate,all_pkt_bytes,avg_pkt_bytes,one_quarter,two_quarter,three_quarter
1,0.0,0.0009184116313936325,0.00035460992907801415,0.0005154639175257732,1.0,0.0004110152075626798,0.1666666666666666,0.0012958963282937365,0.5,0.00014159404187950004,0.16391184573002754,0.009589041095890413,0.12569060773480664,0.24155320221886034
1,0.0,0.008048457360534455,0.00276595744680851,0.0025773195876288664,0.75,0.004932182490752158,0.3,0.009503239740820735,0.55,0.0006320287682510556,0.09170110192837468,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.07608695652173912,0.0023522180934364063,0.0013475177304964538,0.0017182130584192442,1.0,0.0,0.0,0.002591792656587473,0.3,0.00011415713411046198,0.007713498622589535,0.0,0.0,0.01714573877962683
1,0.0,0.0009002351123662861,0.00028368794326241134,0.00042955326460481104,1.0,0.0,0.0,0.0021598272138228943,1.0,0.00011587194084602686,0.1618457300275482,0.16643835616438357,0.1595303867403315,0.11649016641452346
0,0.44565217391304346,0.035285409282394965,0.10886524822695036,0.13058419243986255,0.9895833333333334,0.010686395396629675,0.0169270833333333,0.0937365010799136,0.1412760416666666,0.11599867322953146,0.5942710126836547,0.008219178082191782,0.979281767955801,0.7302067574382249
0,0.2173913043478261,0.01206333808283155,0.006382978723404256,0.0075601374570446744,0.967032967032967,0.0008220304151253596,0.0219780219780219,0.0064794816414686825,0.1648351648351648,0.0009468182904226085,0.045552931916568284,0.008219178082191782,0.0,0.0
1,0.0,0.0038640065174670416,0.0010638297872340426,0.0012027491408934709,0.875,0.0008220304151253596,0.125,0.006047516198704104,0.875,0.000346227645656909,0.14264807162534437,0.16643835616438357,0.1595303867403315,0.11649016641452346
1,0.0,0.0009488046151568594,0.00042553191489361707,0.0006013745704467354,1.0,0.0,0.0,0.003023758099352052,1.0,0.00026261040293222153,0.28020464384100746,0.2520547945205479,0.24585635359116023,0.2208774583963692
1,0.0,0.028659707993895275,0.009432624113475178,0.010738831615120275,0.9328358208955224,0.0045211672831894775,0.0820895522388059,0.02937365010799136,0.5074626865671642,0.0011140527758719833,0.027758932609678877,0.008219178082191782,0.0055248618784530384,0.0040342914775592514
0,0.11956521739130434,0.004108602333710324,0.0022695035460992908,0.0026632302405498283,0.9393939393939394,0.0,0.0,0.0008639308855291577,0.0606060606060606,0.000165764651104605,0.0010434927790299725,0.0,0.0,0.0
1,0.0,0.1482780064687361,0.09539007092198581,0.09175257731958764,0.7934621099554234,0.0,0.0,0.12095032397408208,0.2080237741456166,0.05219577736190539,0.2843943282616794,0.008219178082191782,0.0,0.0
1,0.0,0.003885861224150886,0.0012056737588652482,0.0013745704467353953,0.8888888888888888,0.0008220304151253596,0.1111111111111111,0.005183585313174946,0.6666666666666666,0.00031830079310628094,0.10896847260483626,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0037797505919125425,0.001985815602836879,0.0018900343642611686,0.7586206896551724,0.0036991368680641184,0.3103448275862069,0.006047516198704104,0.4827586206896552,0.0004198826778226005,0.08098223615464994,0.0136986301369863,0.0055248618784530384,0.11649016641452346
0,0.10869565217391304,0.010489748234728407,0.05907801418439716,0.07113402061855671,0.9928057553956836,0.0004110152075626798,0.001199040767386,0.028509719222462204,0.079136690647482,0.058140685684254435,0.5453199423931928,0.008219178082191782,0.979281767955801,0.7302067574382249
1,0.0,0.07263682150679779,0.011418439716312057,0.0016323024054982818,0.1172839506172839,0.05959720509658857,0.8950617283950617,0.0064794816414686825,0.0925925925925925,0.0015993430820368444,0.04084617215930347,0.0136986301369863,0.0055248618784530384,0.0040342914775592514
1,0.0,0.006926389328934849,0.0024113475177304964,0.002147766323024055,0.7142857142857143,0.004110152075626798,0.2857142857142857,0.009071274298056155,0.6,0.0005855656714636072,0.09970484061393152,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.000650982003013022,0.00028368794326241134,0.00042955326460481104,1.0,0.0004110152075626798,0.2,0.0012958963282937365,0.6,0.00010942100122175898,0.15096418732782368,0.0136986301369863,0.24585635359116023,0.17952597075138682
0,0.03260869565217391,0.0019829144464223905,0.0011347517730496454,0.0014604810996563574,1.0,0.0,0.0,0.0008639308855291577,0.1176470588235294,9.080309952134028e-05,0.005023497002106629,0.008219178082191782,0.0,0.0
0,0.4782608695652174,0.025478002426761657,0.03567375886524823,0.04312714776632303,0.996031746031746,0.0016440608302507192,0.0079365079365079,0.0630669546436285,0.2896825396825397,0.03318428668694276,0.5127055183873365,0.008219178082191782,0.6470994475138122,0.7150781643973778
1,0.0,0.000650982003013022,0.00028368794326241134,0.00042955326460481104,1.0,0.0004110152075626798,0.2,0.0012958963282937365,0.6,0.00014959647331213614,0.21873278236914606,0.0136986301369863,0.3591160220994475,0.2622289460413515
1,0.0,0.008360391178238509,0.0026950354609929076,0.002491408934707904,0.7435897435897436,0.004932182490752158,0.3076923076923077,0.009071274298056155,0.5384615384615384,0.0006084297612711389,0.09004379458924912,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0001730152172000168,7.092198581560284e-05,0.0001718213058419244,1.0,0.0,0.0,0.0,0.0,0.00024186940717824633,1.0,1.0,1.0,0.7302067574382249
1,0.0,0.004374599184258063,0.0015602836879432625,0.0015463917525773197,0.782608695652174,0.0036991368680641184,0.391304347826087,0.004319654427645789,0.4347826086956521,0.0003143812348535612,0.07455982752425441,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.004924318174002287,0.0021985815602836877,0.0022336769759450175,0.8125,0.0032881216605014385,0.25,0.007775377969762419,0.5625,0.0005121556116887107,0.09370695592286503,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.026481478391165512,0.008581560283687943,0.00979381443298969,0.9344262295081968,0.0036991368680641184,0.0737704918032786,0.026349892008639308,0.5,0.0009348963007372526,0.022303888362010582,0.008219178082191782,0.0055248618784530384,0.0040342914775592514
1,0.0,0.0051231586449079726,0.0018439716312056737,0.0015463917525773197,0.6666666666666666,0.0045211672831894775,0.4074074074074074,0.004319654427645789,0.3703703703703703,0.00033495891568033977,0.0636159575553515,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.14801260611758066,0.039716312056737584,0.048195876288659796,1.0,0.0,0.0,0.12224622030237581,0.5044563279857398,0.00341834474115319,0.008772705175233125,0.008219178082191782,0.002762430939226526,0.0055471507816439725
1,0.0,0.02463520047161917,0.00801418439716312,0.009192439862542956,0.9385964912280702,0.004110152075626798,0.087719298245614,0.024622030237580993,0.5,0.0008890048061949925,0.02347034942728722,0.008219178082191782,0.0055248618784530384,0.0040342914775592514
1,0.0,0.005974046190674452,0.002056737588652482,0.0017182130584192442,0.6666666666666666,0.005343197698314837,0.4333333333333333,0.006047516198704104,0.4666666666666667,0.00042886499881841653,0.07938475665748394,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.0007774356578139391,0.0006382978723404255,0.0007731958762886599,0.9,0.0008220304151253596,0.2,0.003023758099352052,0.7,0.00028008510014226363,0.19807162534435263,0.07328767123287672,0.24585635359116023,0.17952597075138682
1,0.0,0.005617481494911603,0.0023404255319148934,0.0024054982817869417,0.8235294117647058,0.0032881216605014385,0.2352941176470588,0.008639308855291577,0.5882352941176471,0.0005606601450661173,0.09771511910549345,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.03260869565217391,0.0012963378216764513,0.0009929078014184398,0.0012886597938144332,1.0,0.0,0.0,0.003023758099352052,0.4666666666666667,0.00024962686622008744,0.10068870523415978,0.008219178082191782,0.0,0.028996469994957134
1,0.0,0.09776972201420764,0.014609929078014184,0.0017182130584192442,0.0966183574879227,0.07850390464447184,0.9227053140096618,0.005183585313174946,0.0579710144927536,0.001731138228284545,0.028053925287126857,0.0136986301369863,0.0055248618784530384,0.0040342914775592514
1,0.0,0.004763440579966077,0.0019148936170212767,0.0018041237113402063,0.75,0.0036991368680641184,0.3214285714285714,0.005615550755939525,0.4642857142857143,0.00039563041113389717,0.07809425423061786,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.0001730152172000168,0.0002127659574468085,0.0003436426116838488,1.0,0.0008220304151253596,0.5,0.0,0.0,1.7474697210042106e-05,0.005509641873278237,0.008219178082191782,0.002762430939226526,0.0040342914775592514
1,0.0,0.007983749356085644,0.002482269503546099,0.002147766323024055,0.6944444444444444,0.006165228113440197,0.4166666666666667,0.00734341252699784,0.4722222222222222,0.0005190964960945686,0.08017676767676767,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.0001730152172000168,7.092198581560284e-05,0.0001718213058419244,1.0,0.0,0.0,0.0008639308855291577,1.0,6.352950667949888e-05,0.24793388429752067,0.2520547945205479,0.24585635359116023,0.17952597075138682
1,0.0,0.008792820187126474,0.00276595744680851,0.0024054982817869417,0.7,0.005754212905877517,0.35,0.008639308855291577,0.5,0.0005969160589037747,0.08429752066115702,0.0136986301369863,0.08252762430939226,0.11649016641452346
0,0.5869565217391305,0.050732271538076516,0.08836879432624115,0.10240549828178695,0.9558941459502808,0.029593094944512947,0.057738572574178,0.05485961123110151,0.1018444266238973,0.07518137347527143,0.46582541902218216,0.008219178082191782,0.05593922651933701,0.7302067574382249
1,0.0,0.006836697366188946,0.0024113475177304964,0.002061855670103093,0.6857142857142857,0.005343197698314837,0.3714285714285714,0.006911447084233261,0.4571428571428571,0.0004925578204251121,0.07729240456513184,0.0136986301369863,0.0055248618784530384,0.11649016641452346
0,0.05434782608695653,0.0031144852986249726,0.002553191489361702,0.0026632302405498283,0.8378378378378378,0.0,0.0,0.0034557235421166306,0.2162162162162162,0.00022267990323263936,0.009288213833668381,0.008219178082191782,0.0,0.0
0,0.30434782608695654,0.022066643489195823,0.06808510638297872,0.08170103092783505,0.9895941727367326,0.002466091245376079,0.0062434963579604,0.045356371490280774,0.109261186264308,0.08041365711279787,0.6630862594347601,0.0136986301369863,1.0,0.7302067574382249
1,0.0,0.9280827468772409,0.9797872340425532,0.9884879725085911,0.8328025477707006,0.9284833538840936,0.1635060799073538,1.0,0.1675593514765489,0.9906704714689639,0.5620654218130134,0.008219178082191782,0.0055248618784530384,0.20184064548663644
1,0.0,0.000650982003013022,0.00028368794326241134,0.00042955326460481104,1.0,0.0004110152075626798,0.2,0.0012958963282937365,0.6,6.802066717740688e-05,0.08112947658402204,0.0136986301369863,0.12914364640883977,0.09430156328794757
0,0.19565217391304346,0.008129241784626743,0.00900709219858156,0.010309278350515465,0.9375,0.002055076037813399,0.0390625,0.013390928725701943,0.2421875,0.0038451683033816483,0.21101820764462814,0.008219178082191782,0.0,0.1274583963691377
0,0.07608695652173912,0.0031628231661451818,0.008723404255319148,0.010652920962199313,1.0,0.0,0.0,0.012958963282937365,0.2419354838709677,0.007889662475406815,0.4942959655203057,0.008219178082191782,0.36395027624309395,0.7302067574382249
1,0.0,0.0004705108093940028,0.0006382978723404255,0.0007731958762886599,0.9,0.0008220304151253596,0.2,0.002591792656587473,0.6,0.00014143072695230337,0.08112947658402204,0.0136986301369863,0.12914364640883977,0.09430156328794757
0,0.16304347826086957,0.0073684998146942215,0.006950354609929078,0.007903780068728524,0.9292929292929292,0.0008220304151253596,0.0202020202020202,0.01511879049676026,0.3535353535353535,0.0012104902403816083,0.06088432534713527,0.008219178082191782,0.0,0.02445789208270297
0,0.33695652173913043,0.02415532720022715,0.030638297872340424,0.03573883161512028,0.9607390300230948,0.013974517057131113,0.0785219399538106,0.054427645788336934,0.2909930715935335,0.015502996093996888,0.259376252552822,0.008219178082191782,0.002762430939226526,0.30105900151285936
1,0.0,0.007637186389027589,0.002553191489361702,0.0022336769759450175,0.7027027027027027,0.005754212905877517,0.3783783783783784,0.007775377969762419,0.4864864864864865,0.0005435120777104685,0.08242126423944605,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.00437004358804772,0.0016312056737588653,0.0016323024054982818,0.7916666666666666,0.002466091245376079,0.25,0.005615550755939525,0.5416666666666666,0.0003740728407439387,0.09065082644628099,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.003525878088062388,0.0011347517730496454,0.0011168384879725087,0.7647058823529411,0.002466091245376079,0.3529411764705882,0.0038876889848812094,0.5294117647058824,0.0002599157066334767,0.08892399935180688,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0012021171994613545,0.00042553191489361707,0.0006013745704467354,1.0,0.0,0.0,0.003023758099352052,1.0,0.00019279327155565144,0.19608421881149157,0.13630136986301372,0.24240331491712705,0.17700453857791226
1,0.0,0.0012547403648409477,0.0007092198581560284,0.0006872852233676976,0.7272727272727273,0.0008220304151253596,0.1818181818181818,0.0021598272138228943,0.4545454545454545,0.00023386697574561023,0.14074630603556226,0.008219178082191782,0.0055248618784530384,0.20272314674735253
1,0.0,0.005162211754671674,0.002056737588652482,0.002061855670103093,0.8,0.0032881216605014385,0.2666666666666666,0.006911447084233261,0.5333333333333333,0.00044609472363766364,0.08422865013774107,0.0136986301369863,0.08252762430939226,0.11649016641452346
0,0.41304347826086957,0.0241875734397791,0.029148936170212764,0.03333333333333333,0.941747572815534,0.016440608302507192,0.0970873786407767,0.05356371490280777,0.3009708737864077,0.0097750516524286,0.15751624809435932,0.008219178082191782,0.0,0.08560262228946042
1,0.0,0.0006779248047828584,0.00035460992907801415,0.0005154639175257732,1.0,0.0,0.0,0.002591792656587473,1.0,0.00020136730523347585,0.24793388429752067,0.2520547945205479,0.24585635359116023,0.17952597075138682
1,0.0,0.007072266042203641,0.002056737588652482,0.0018041237113402063,0.7,0.004932182490752158,0.4,0.0064794816414686825,0.5,0.00044707461320084356,0.08450413223140495,0.0136986301369863,0.08252762430939226,0.11649016641452346
1,0.0,0.0071718350771608815,0.0021985815602836877,0.0017182130584192442,0.625,0.005754212905877517,0.4375,0.006047516198704104,0.4375,0.00044111361835816565,0.074982782369146,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.9498452206850113,0.9529787234042553,0.9603092783505155,0.8318202113409734,0.8660090423345663,0.1567941657984819,0.9572354211663067,0.1649054918886739,0.9925461434078175,0.580254198754652,0.008219178082191782,0.0055248618784530384,0.7302067574382249
1,0.0,0.007331441406105699,0.002482269503546099,0.002061855670103093,0.6666666666666666,0.004932182490752158,0.3333333333333333,0.008639308855291577,0.5555555555555556,0.000574051969096243,0.09305172941536578,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.07608695652173912,0.003079910007331412,0.0018439716312056737,0.0023195876288659794,1.0,0.0,0.0,0.0021598272138228943,0.1851851851851851,0.00020324542689623736,0.02247219671462096,0.008219178082191782,0.0,0.0
1,0.0,0.0058685550591015875,0.0018439716312056737,0.0018900343642611686,0.8148148148148148,0.002466091245376079,0.2222222222222222,0.007775377969762419,0.6666666666666666,0.0004850453337740659,0.11049892868074689,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0006715560964910705,0.00042553191489361707,0.0005154639175257732,0.8571428571428571,0.0,0.0,0.002591792656587473,0.8571428571428571,0.00021965857707950123,0.22845336481700118,0.2520547945205479,0.24585635359116023,0.17952597075138682
1,0.0,0.0,0.0,8.59106529209622e-05,1.0,0.0,0.0,0.00043196544276457883,1.0,2.335403458912169e-05,0.1997245179063361,0.20410958904109588,0.19751381215469613,0.14422592032274334
1,0.0,0.5515486981941223,0.5132624113475177,0.5123711340206186,0.8239845261121856,0.458281956432388,0.1540480795799944,0.5028077753779697,0.1608179054987565,0.5390028709131052,0.5853793721078757,0.008219178082191782,0.0055248618784530384,0.7302067574382249
