label,diff_ip_num,port_entropy,all_pkt_num,ack_num,ack_rate,syn_num,syn_rate,psh_num,psh_rate,all_pkt_bytes,avg_pkt_bytes,one_quarter,two_quarter,three_quarter
0.0,0.6934782593794491,0.15283816886149063,0.0,0.005927833561430285,0.8670588220392955,0.10369913835818022,0.10705882501952782,0.0,0.06313725341184467,0.0,0.6581359059896569,0.10821917957230782,0.8999999985098839,0.6302067559481088
0.0,0.0,0.10089519384115751,0.0,0.0,0.6857142842241696,0.10000000149011612,0.10000000149011612,0.0,0.042857141367026674,0.0,0.10403384643305191,0.10821917957230782,0.10000000149011612,0.0
1.0,0.0,0.000650982003013,0.0002836879432624,0.0004295532646048,1.0,0.0004110152075626,0.2,0.0012958963282937,0.6,0.000136204649282,0.1961432506887052,0.0136986301369863,0.2458563535911602,0.2622289460413515
1.0,0.0,0.0083420505532371,0.0024113475177304,0.002061855670103,0.6857142857142857,0.0057542129058775,0.4,0.0077753779697624,0.5142857142857142,0.0005325699775882,0.0869342778433687,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0004366292723546,0.000709219858156,0.0006872852233676,0.7272727272727273,0.0008220304151253,0.1818181818181818,0.0025917926565874,0.5454545454545454,0.0001726238780468,0.0937891309792136,0.010958904109589,0.1291436464088397,0.0943015632879475
0.0,0.2695652159011882,0.12710020870713312,0.0,0.0,0.8886877813153139,0.10657624481111892,0.11809954900142833,0.01749459894184928,0.2076923062021916,0.0,0.5645924500397839,0.10821917957230782,0.18660220845463527,0.6302067559481088
0.0,0.2586956506837969,0.12046600453177922,0.0,0.0,0.8469496006318998,0.11315248813212182,0.18488063809489064,0.0,0.2501326245045788,0.0,0.3416807345501595,0.10821917957230782,0.0,0.19147755776353997
0.0,0.13913043329249258,0.11050286052603611,0.0,0.0,0.8156626491122935,0.0,0.2445783147431281,0.0,0.20722891417253447,0.0,0.218502938859428,0.10821917957230782,0.0,0.0
1.0,0.0,0.2141462159994922,0.0292198581560283,0.0027491408934707,0.0774818401937046,0.159062885326757,0.937046004842615,0.0069114470842332,0.0387409200968523,0.0031526313546042,0.0217917675544794,0.0136986301369863,0.005524861878453,0.0040342914775592
1.0,0.0,0.0049537451517401,0.0020567375886524,0.002233676975945,0.8666666666666667,0.0032881216605014,0.2666666666666666,0.0077753779697624,0.6,0.0005023567160569,0.1000459136822773,0.0136986301369863,0.1595303867403315,0.1164901664145234
0.0,0.00869565068379688,0.10881595127211621,0.0,0.0,0.8999999985098839,0.10000000149011612,0.10000000149011612,0.0,0.14191616915478672,0.0,0.7037800447094625,0.10821917957230782,0.8999999985098839,0.6302067559481088
0.0,0.11739130285770999,0.11422336179362512,0.0,0.0,0.8399999985098838,0.0,0.10000000149011612,0.0,0.019999998509883876,0.0,0.10595730176559821,0.10821917957230782,0.0,0.0
0.0,0.09565217242292728,0.11113972131445701,0.0,0.0,0.8912126522884427,0.10164406232036682,0.10702987846726891,0.0,0.2954305784747345,0.0,0.44508731817832753,0.10821917957230782,0.0,0.6150781629072617
1.0,0.0,0.0057071734576575,0.0023404255319148,0.002233676975945,0.7647058823529411,0.0041101520756267,0.2941176470588235,0.0077753779697624,0.5294117647058824,0.0005229343968836,0.0883568303354399,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0,0.0,8.59106529209622e-05,1.0,0.0,0.0,0.0004319654427645,1.0,1.526994569288726e-05,0.1315426997245179,0.1363013698630137,0.1291436464088397,0.0943015632879475
1.0,0.0,0.000470510809394,0.0006382978723404,0.0007731958762886,0.9,0.0008220304151253,0.2,0.0025917926565874,0.6,0.0001414307269523,0.081129476584022,0.0136986301369863,0.1291436464088397,0.0943015632879475
0.0,0.0,0.10188460272622972,0.0,0.0,0.8999999985098839,0.0,0.10000000149011612,0.0,0.0,0.0,0.10408918881793972,0.10821917957230782,0.10000000149011612,0.0
1.0,0.0,0.000425664828021,0.0002836879432624,0.0004295532646048,1.0,0.0,0.0,0.0021598272138228,1.0,0.0001669078555949,0.2479338842975206,0.2520547945205479,0.2458563535911602,0.1795259707513868
1.0,0.0,0.0087776505355076,0.0027659574468085,0.0024054982817869,0.7,0.0057542129058775,0.35,0.0086393088552915,0.5,0.0005962627991949,0.084159779614325,0.0136986301369863,0.0825276243093922,0.1164901664145234
1.0,0.0,0.0055095189875842,0.0019148936170212,0.0019759450171821,0.8214285714285714,0.0036991368680641,0.3214285714285714,0.0064794816414686,0.5357142857142857,0.0004382556071322,0.0909336875245966,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0001730152172,7.092198581560284e-05,0.0001718213058419,1.0,0.0,0.0,0.0004319654427645,0.5,4.785127366861997e-05,0.1818181818181818,0.0972602739726027,0.1795580110497237,0.1966717095310136
1.0,0.0,0.0001730152172,7.092198581560284e-05,0.0001718213058419,1.0,0.0,0.0,0.0008639308855291,1.0,3.5929283983264145e-05,0.1315426997245179,0.1363013698630137,0.1291436464088397,0.0943015632879475
1.0,0.0,0.0045707739728629,0.0019858156028368,0.0017182130584192,0.6896551724137931,0.0053431976983148,0.4482758620689655,0.0051835853131749,0.4137931034482758,0.0003857498580384,0.0710553814002089,0.0136986301369863,0.005524861878453,0.1164901664145234
0.0,0.0,0.10108514156496702,0.0,0.0,0.8736842090361997,0.10082203190524142,0.1526315804374845,0.0,0.34736841956251546,0.0,0.25352689724189226,0.10821917957230782,0.126243095412768,0.016364093315733574
1.0,0.0,0.0009184116313936,0.000354609929078,0.0004295532646048,0.8333333333333334,0.0,0.0,0.0021598272138228,0.8333333333333334,0.0001214246483707,0.1355601469237832,0.1664383561643835,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0,0.0,8.59106529209622e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366391,0.0082191780821917,0.0,0.0
0.0,0.3239130419881447,0.14223521615990573,0.0,0.0,0.8529553664230323,0.12096177707581272,0.16151990498830662,0.0,0.09179734471012507,0.0,0.4030510736770585,0.10821917957230782,0.0,0.5550680771785678
1.0,0.0,0.0067213538880556,0.0024113475177304,0.0024054982817869,0.8,0.0036991368680641,0.2571428571428571,0.0086393088552915,0.5714285714285714,0.0005667027973723,0.0951593860684769,0.0136986301369863,0.1595303867403315,0.1164901664145234
0.0,0.05217391155336207,0.10592198221342522,0.0,0.0,0.8999999985098839,0.0,0.10000000149011612,0.0,0.0,0.0,0.10275482242675522,0.10821917957230782,0.0,0.0
1.0,0.0,0.0096523805519278,0.0028368794326241,0.0023195876288659,0.6585365853658537,0.0069872585285655,0.4146341463414634,0.0082073434125269,0.4634146341463415,0.0005845857819004,0.0786635758919572,0.0136986301369863,0.005524861878453,0.1164901664145234
1.0,0.0,0.0041752622823877,0.0019858156028368,0.0018900343642611,0.7586206896551724,0.0032881216605014,0.2758620689655172,0.0069114470842332,0.5517241379310345,0.0004413585907489,0.0872280801747886,0.0136986301369863,0.1595303867403315,0.1164901664145234
0.0,0.19347825937944907,0.12143988711415522,0.0,0.0,0.8892904938244754,0.10698726001868161,0.12275769894660872,0.0,0.1516733586169789,0.0,0.5405510025559036,0.10821917957230782,0.04986187696292249,0.6302067559481088
0.0,0.00869565068379688,0.10303581484578632,0.0,0.0,0.8999999985098839,0.0,0.10000000149011612,0.0,0.03793103299264247,0.0,0.10550964336339431,0.10821917957230782,0.0,0.0
0.0,0.16086956372727518,0.11166317909802602,0.0,0.0,0.8508771914923399,0.10616522960355622,0.1526315804374845,0.0,0.1912280686853225,0.0,0.34871683489594474,0.10821917957230782,0.0,0.13852748212057478
1.0,0.0,0.004763440579966,0.0019148936170212,0.0018041237113402,0.75,0.0036991368680641,0.3214285714285714,0.0056155507559395,0.4642857142857143,0.0003956304111338,0.0780942542306178,0.0136986301369863,0.005524861878453,0.1164901664145234
1.0,0.0,0.0036292941600143,0.001418439716312,0.0015463917525773,0.8571428571428571,0.001233045622688,0.1428571428571428,0.0069114470842332,0.7619047619047619,0.0004110636717539,0.1245572609208973,0.1664383561643835,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0058284987238795,0.0017021276595744,0.0017182130584192,0.8,0.0028771064529387,0.28,0.0069114470842332,0.64,0.0004357242257606,0.1061157024793388,0.0136986301369863,0.1595303867403315,0.1164901664145234
0.0,0.18260869416205777,0.11474132741123642,0.0,0.0,0.8844559570591067,0.10493218398086822,0.13108808439167052,0.0,0.19533678607465066,0.0,0.5096886210821743,0.10821917957230782,0.0,0.6302067559481088
1.0,0.0,0.0067848381737473,0.002127659574468,0.0019759450171821,0.7419354838709677,0.0045211672831894,0.3548387096774194,0.0073434125269978,0.5483870967741935,0.0004901897539807,0.0921309872922776,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0105012724553173,0.0041134751773049,0.004381443298969,0.864406779661017,0.0036991368680641,0.1525423728813559,0.0129589632829373,0.5084745762711864,0.0005939763902142,0.0429798757995984,0.0082191780821917,0.005524861878453,0.0040342914775592
1.0,0.0,0.0037737264566928,0.0016312056737588,0.0014604810996563,0.7083333333333334,0.0032881216605014,0.3333333333333333,0.0056155507559395,0.5416666666666666,0.0003752160452343,0.0910525711662075,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0079294741184867,0.002482269503546,0.0018900343642611,0.6111111111111112,0.0061652281134401,0.4166666666666667,0.0069114470842332,0.4444444444444444,0.0005005602518577,0.0758340985613713,0.0136986301369863,0.005524861878453,0.1164901664145234
1.0,0.0,0.0001730152172,7.092198581560284e-05,0.0001718213058419,1.0,0.0,0.0,0.0008639308855291,1.0,6.352950667949888e-05,0.2479338842975206,0.2520547945205479,0.2458563535911602,0.1795259707513868
1.0,0.0,0.0066826999327541,0.0020567375886524,0.0018900343642611,0.7333333333333333,0.0045211672831894,0.3666666666666666,0.0069114470842332,0.5333333333333333,0.0004652842275832,0.0896235078053259,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0949155359200592,0.0143971631205673,0.0018900343642611,0.1078431372549019,0.0764488286066584,0.9117647058823528,0.0056155507559395,0.0637254901960784,0.0017541656330192,0.0300464538432452,0.0136986301369863,0.005524861878453,0.0040342914775592
1.0,0.0,0.009230372603389,0.0026241134751773,0.002147766323024,0.6578947368421053,0.0069872585285655,0.4473684210526316,0.0073434125269978,0.4473684210526316,0.0005311818007071,0.0763919095258808,0.0136986301369863,0.005524861878453,0.1164901664145234
0.0,0.1282608680751013,0.11468780364922132,0.0,0.0,0.8904761889860743,0.10123304711280412,0.11428571577583033,0.0,0.09523809374797909,0.0,0.400311558619855,0.10821917957230782,0.0,0.6150781629072617
1.0,0.0,0.0066963065873869,0.0019858156028368,0.0017182130584192,0.6896551724137931,0.0049321824907521,0.4137931034482758,0.0060475161987041,0.4827586206896552,0.0004234756062209,0.0820271682340648,0.0136986301369863,0.005524861878453,0.1164901664145234
1.0,0.0,0.0009717471767871,0.0005673758865248,0.0006872852233676,0.8888888888888888,0.001233045622688,0.3333333333333333,0.0012958963282937,0.3333333333333333,0.0001397975776803,0.0933578206305479,0.0082191780821917,0.005524861878453,0.1795259707513868
0.0,0.0,0.10219939007191052,0.0,0.0,0.883050845967511,0.0,0.13389830657486182,0.0,0.08644067647598558,0.0,0.4185670276842609,0.10821917957230782,0.10000000149011612,0.5999495698664145
0.0,0.0,0.10705204015178242,0.0,0.0,0.8680511167207465,0.10780929043380702,0.16070287688947713,0.0,0.19392971096994777,0.0,0.45603420351618573,0.10821917957230782,0.2180939241420497,0.5757438210010589
1.0,0.0,0.0081381493232803,0.0027659574468085,0.0024914089347079,0.725,0.0053431976983148,0.325,0.0090712742980561,0.525,0.0006138191538686,0.0878615702479338,0.0136986301369863,0.1595303867403315,0.1164901664145234
0.0,0.14999999850988388,0.11815246491667912,0.0,0.0036941565854851782,0.8925986827204103,0.10739827522624432,0.11480263306906342,0.0,0.0,0.0,0.6982684968504178,0.10821917957230782,0.8999999985098839,0.6302067559481088
1.0,0.0,0.0078950035083489,0.0022695035460992,0.0019759450171821,0.696969696969697,0.0053431976983148,0.3939393939393939,0.0073434125269978,0.5151515151515151,0.0005016217988845,0.0868812087820352,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0063196306320289,0.0023404255319148,0.002233676975945,0.7647058823529411,0.0041101520756267,0.2941176470588235,0.0077753779697624,0.5294117647058824,0.0005229343968836,0.0883568303354399,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0062272313717717,0.0019148936170212,0.0018041237113402,0.75,0.0028771064529387,0.25,0.0073434125269978,0.6071428571428571,0.0004697753880811,0.1004279811097993,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0051222967720598,0.0019148936170212,0.0018900343642611,0.7857142857142857,0.002466091245376,0.2142857142857142,0.0073434125269978,0.6071428571428571,0.0004691221283723,0.1002312081857536,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.000470510809394,0.0006382978723404,0.0007731958762886,0.9,0.0008220304151253,0.2,0.0025917926565874,0.6,0.0001414307269523,0.081129476584022,0.0136986301369863,0.1291436464088397,0.0943015632879475
1.0,0.0,0.0053516320543588,0.0013475177304964,0.0012027491408934,0.7,0.0032881216605014,0.4,0.0043196544276457,0.5,0.0002962532779347,0.0845041322314049,0.0136986301369863,0.0825276243093922,0.1164901664145234
1.0,0.0,0.0,0.0002836879432624,0.0003436426116838,0.8,0.0,0.0,0.0008639308855291,0.4,0.0002105129411564,0.3214876033057851,0.0082191780821917,0.2458563535911602,0.2602118003025719
1.0,0.0,0.0270809804447087,0.0090780141843971,0.0102233676975945,0.9224806201550388,0.0049321824907521,0.0930232558139534,0.0267818574514038,0.4806201550387597,0.000974581828046,0.0213712174600123,0.0082191780821917,0.005524861878453,0.0040342914775592
1.0,0.0,0.0104651726229852,0.0030496453900709,0.0023195876288659,0.6136363636363636,0.0065762433210028,0.3636363636363636,0.0090712742980561,0.4772727272727273,0.0006370098735305,0.0804376408715251,0.0136986301369863,0.005524861878453,0.1164901664145234
1.0,0.0,0.0004145356314123,0.0005673758865248,0.0005154639175257,0.6666666666666666,0.0008220304151253,0.2222222222222222,0.0017278617710583,0.4444444444444444,0.0001865056468585,0.1371288644015916,0.0082191780821917,0.005524861878453,0.1795259707513868
1.0,0.0,0.0007774356578139,0.0006382978723404,0.0007731958762886,0.9,0.0008220304151253,0.2,0.003023758099352,0.7,0.0002800851001422,0.1980716253443526,0.0732876712328767,0.2458563535911602,0.1795259707513868
0.0,0.04130434633597077,0.10721368472862412,0.0,0.0,0.8999999985098839,0.10000000149011612,0.10000000149011612,0.0,0.2335740087103327,0.0,0.7381177228454482,0.10821917957230782,0.8999999985098839,0.6302067559481088
1.0,0.0,0.0053280203474689,0.0021985815602836,0.002233676975945,0.8125,0.0036991368680641,0.28125,0.0077753779697624,0.5625,0.0005126455564703,0.0938360881542699,0.0136986301369863,0.1595303867403315,0.1164901664145234
0.0,0.24782608546640555,0.11854006243962723,0.0,0.0,0.8514285699384553,0.11191944250943382,0.18285714434725892,0.0,0.22285714136702667,0.0,0.3056493521394668,0.10821917957230782,0.0,0.11255673073378708
1.0,0.0,0.0058120282265072,0.0015602836879432,0.0010309278350515,0.5217391304347826,0.0045211672831894,0.4782608695652174,0.0051835853131749,0.5217391304347826,0.0006352950667949,0.1922385914480776,0.0136986301369863,0.3591160220994475,0.2622289460413515
1.0,0.0,0.0,0.0,8.59106529209622e-05,1.0,0.0,0.0,0.0,0.0,0.0001182400072903,1.0,1.0,1.0,0.7302067574382249
1.0,0.0,0.0729274455097211,0.1438297872340425,0.1514604810996563,0.8689009364218827,0.1216605014385532,0.145884672252341,0.1356371490280777,0.1547560374568753,0.1602397071175421,0.623401450320219,0.0082191780821917,0.0,0.16238023197176
1.0,0.0,0.8575009312141125,0.9738297872340426,0.979725085910653,0.830468977570638,0.9362926428277846,0.1658898922225458,0.9041036717062636,0.1524177104573259,0.988435833320132,0.5643923344880631,0.0082191780821917,0.005524861878453,0.1906202723146747
1.0,0.0,0.000946683759428,0.0004964539007092,0.0006872852233676,1.0,0.0004110152075626,0.125,0.0025917926565874,0.75,0.0002127993501372,0.18732782369146,0.1924657534246575,0.2458563535911602,0.1795259707513868
0.0,0.0,0.10309071710057822,0.0,0.0,0.8999999985098839,0.0,0.10000000149011612,0.0,0.07241379161333217,0.0,0.11189797812163502,0.10821917957230782,0.10000000149011612,0.0
1.0,0.0,0.0082817544967275,0.0023404255319148,0.0019759450171821,0.6764705882352942,0.0045211672831894,0.3235294117647059,0.0082073434125269,0.5588235294117647,0.0005431037903924,0.0933600713012477,0.0136986301369863,0.1595303867403315,0.1164901664145234
1.0,0.0,0.0009184116313936,0.000354609929078,0.0004295532646048,0.8333333333333334,0.0,0.0,0.0021598272138228,0.8333333333333334,0.0001220779080794,0.1364784205693296,0.1664383561643835,0.1595303867403315,0.1195158850226929
1.0,0.0,0.0001730152172,0.000354609929078,0.0005154639175257,1.0,0.0,0.0,0.0,0.0,2.6946962987448103e-05,0.0027548209366391,0.0082191780821917,0.0,0.0
0.0,0.0,0.10212158130394382,0.0,0.0,0.8999999985098839,0.0,0.10000000149011612,0.0,0.0,0.0,0.10275482242675522,0.10821917957230782,0.10000000149011612,0.0
0.0,0.20434782459684037,0.11776644875967943,0.0,0.0,0.8802867368611382,0.10452116877330551,0.11971326313886162,0.0,0.10071684438802009,0.0,0.569589592414018,0.10821917957230782,0.15897789906236998,0.6302067559481088
1.0,0.0,0.0004472378485161,0.000354609929078,0.0004295532646048,0.8333333333333334,0.0008220304151253,0.3333333333333333,0.0008639308855291,0.3333333333333333,8.63935964870306e-05,0.086317722681359,0.0095890410958904,0.005524861878453,0.1356530509329299
1.0,0.0,0.0009936505965298,0.0009219858156028,0.0009450171821305,0.7857142857142857,0.0008220304151253,0.1428571428571428,0.0034557235421166,0.5714285714285714,0.0002193319472251,0.0926800472255017,0.0095890410958904,0.1291436464088397,0.0943015632879475
0.0,0.09565217242292728,0.11269241743184162,0.0,0.0,0.8848484833583686,0.0,0.11515151664163122,0.0,0.0,0.0,0.10283830184907762,0.10821917957230782,0.0,0.0
0.0,0.0,0.10167785170432432,0.0,0.0,0.8374999985098839,0.10082203190524142,0.22500000149011612,0.0,0.0,0.0,0.11149277008515741,0.10821917957230782,0.10000000149011612,0.0
0.0,0.3021739115533621,0.13465826156493313,0.010638296382224285,0.03221649335524468,0.8859064687212869,0.10411015356574282,0.10640615139402382,0.009719220972086884,0.06271620606914077,0.012946805694891386,0.6675804710273733,0.10821917957230782,0.8792817664656849,0.6302067559481088
